    0.0750000      2002.00      5.39300
    0.0800000      2315.00      5.35000
    0.0900000      2643.00      5.29100
     0.100000      2814.00      5.25000
     0.110000      2923.00      5.21800
     0.130000      3057.00      5.16800
     0.150000      3154.00      5.13100
     0.175000      3238.00      5.09100
     0.200000      3295.00      5.05400
     0.250000      3379.00      4.99200
     0.300000      3436.00      4.94500
     0.350000      3475.00      4.91000
     0.400000      3525.00      4.87900
     0.450000      3586.00      4.83600
     0.500000      3658.00      4.78500
     0.570000      3819.00      4.71800
     0.600000      3926.00      4.68300
     0.700000      4307.00      4.58600
     0.800000      4767.00      4.47600
     0.900000      5208.00      4.27300
      1.00000      5434.00      4.21700
